fringes seen,angle
2,1
3,2
4,3
5,4
7,5
8,6
10,7
12,8
14,9
17,10
20,11
24,12
28,13
31,14
36,15
41,16
46,17
52,18
58,19
65,20
72,21
79,22
87,23
95,24
103,25
113,26
125,27
139,28
151,29
161,30
